91405327.9479271	91540486.13723494	91540486.1387783	91540486.13867523	91540486.21931688	91540486.13867709	91540486.22146912	91540486.13867836	91540486.13867655	91540486.13869233	91540486.13867523	91540486.17483683	91540486.15470035	91540486.13868679	91540524.31404622	91540486.14756055
91540486.13867532	4.629658573473198	10148.031909419517	4.629658573473198	10850.427911335573	10178.213951702559	3893.3289383948613	24.354945296808243	10141.386151838205	10147.22131741517	10147.19988541822	10468.511267464039	10290.906614195357	10147.483123620634	83601.34527749331	73335612.87318033
91540486.13877892	10148.031909473902	137.78908545015457	137.78908545015457	3844.859014055986	168.33086581510986	3895.763562055082	139.8536708985736	138.77515072406823	1866.6713714795735	137.79057280287657	2576.7206773986936	1718.3951437733838	145.2718864573669	83601.45709327715	73335637.9922863
91540486.13867523	4.629658573473198	137.78908545015457	23292375740061684e-24	3842.3892314415907	577.1944546546823	3893.326071544382	23.941226197634485	16.642130841294833	20.742426487560806	0.6403645376467645	2573.0339323966746	1712.8619436705046	46.02270011301077	83601.34398545584	73335638.02995916
91540486.21931688	10850.234106636153	3844.859014055986	3842.389231441591	3842.3892314415907	3896.5373939068327	5470.09532871825	3842.4637744454067	3842.4242079456412	3897.8902027433023	3842.3892848227574	4624.333316615804	4206.8813917167945	3842.6648428953563	83689.59449298288	73334632.74277347
91540486.13867709	10178.213951702559	367.2232611180336	577.1944546546823	3872.49696196639	577.1944546546823	3893.5816520672606	30.411639278974317	21.354982733347992	3977.700807862009	670.1121468567288	2635.2678308714394	1713.2213417959347	82.0787649063468	83602.6032937963	73335638.0295787
91540486.22146912	10868.479842405322	3895.763562055082	3893.326071544382	5470.09532871825	3921.8655895628826	3893.326071544382	3893.399691016644	3893.3616962460287	3893.360496388732	3893.3261242089734	4666.743138060186	4253.455529030707	3893.5980773948545	83691.93767332497	73334680.68693152
91540486.13867834	24.354945296808243	139.8536708951864	23.941226197634485	3842.4638401210395	30.411639278974317	3893.3996910170363	23.941226197634485	30.380834913437546	67.81868696970884	23.94099028462864	2573.145331360589	1713.0292628665711	51.87884172718459	83601.3494334429	73335638.02881105
91540486.13867655	10141.03394206167	138.7703863702984	16.2043310326101	3842.4242079456412	21.408909452387643	3893.3616962460287	30.380834843778622	16.642130841294833	79.02488989102838	16.45116369231816	2573.0880101557505	1712.9390276936008	48.96633836570311	83601.34492176663	73335638.0294781
91540486.13869242	10147.22131741517	261.1634612076977	20.24311733751868	3842.940618609638	3977.700807862009	4081.4160743624657	67.81868697032274	79.02489279116621	20.742426487560806	1020.870844766258	3912.765580614231	4037.8736925612666	3748.3472382508653	83608.53168045921	73335638.03000481
91540486.13867523	4.731847389306866	137.79057280287657	0.640364541238258	3842.3892848227574	881.1634473162129	3893.3261242089734	23.94099028472287	16.45116369231816	2140.4805717332747	0.6403645376467645	2573.0340120790756	1712.8620633738058	46.0271737771827	83601.34373032818	73335638.02995864
91540486.17483684	10468.511267464039	2576.7206773986936	2573.0339323966746	4624.333316615804	2635.2678308714394	4666.743138060186	2573.145331360589	2573.088146398335	2658.8995547718646	2573.0340120790747	2573.0339323966746	3091.019193621959	2573.445493145403	83640.92987033776	73335055.02208446
91540486.15470035	10290.695069241716	1718.3951437733838	1712.8619436705046	4206.8813917167945	1714.901117572248	4253.455529030707	1713.0292628665698	1712.9390276936008	4037.8697889647515	1712.8620633738058	3091.019193621959	1712.8619436705046	1713.480121565579	83618.88815104992	73335632.22864106
91540486.13868679	10147.483123620634	145.2718864573669	46.02270011301077	3842.6648428953563	82.0787649063468	3893.5980773948545	51.87884172718459	48.86845767010401	3748.3472382508653	46.027173777113966	2573.445493145403	1713.4801215655787	46.02270011301077	83601.35630802266	73335638.02574056
91540524.31404622	84214.92609153029	83601.45709327715	83601.34314274348	83689.59449298288	83603.07817841863	83691.93767332497	83601.35028519151	83601.34492176663	83608.10516296902	83601.34373032818	83640.93075320823	83618.88815104992	83601.35662214927	83601.34398545584	73333559.60922366
91540486.14756054	73335612.87318033	73335637.99228644	73335638.02995916	73334632.74277215	73335638.0295787	73334680.68693066	73335638.02881105	73335638.02947786	73335638.03000481	73335638.0299585	73335055.02208446	73335632.22864118	73335638.02574056	73333559.6092231	73335638.02995916
