99298258.29006094	99431609.24558617	99431609.24456593	99431609.24452151	99431609.28826232	99431609.24452364	99431609.27788192	99431609.24452461	99431609.24452356	99431609.24455117	99431609.2445215	99431609.27149121	99431609.3322699	99431609.24452744	99431702.10329853	99431609.25190216
99431609.24452159	2366.19670961998	2368.069360098945	2366.1967096272488	3781.2351026302163	2367.808758002824	3497.6358819240254	25.196411454574456	2351.232768926046	3001.8937744708687	2366.6840893421054	3310.9219423352793	4800.962674503777	2366.4485389065717	135911.01026120834	90350167.25508206
99431609.24456598	2368.069360110517	94.02214255492886	94.02214255492886	2950.8100542627544	2001.142552916251	2577.401804747352	97.27681786897278	97.06370486045431	1626.6341080723619	94.02509440133132	2317.7845352688237	4178.368898133347	100.11406763250626	135890.44198760288	90349955.20226514
99431609.2445215	2366.1967096272488	94.02214255492886	21043820426595655e-24	2949.3117524343543	20.77242692081181	2575.686296858464	24.95574206761456	23.92131904230463	2199.6743902448566	0.7492743803564234	2315.8767213823967	4177.310915600801	34.38987128947457	135890.40968077705	90350007.77214693
99431609.28826232	3781.235102637464	2950.8100542627535	2949.3117524343556	2949.3117524343543	3393.003154235159	3915.686365488394	2949.417320899833	2949.3838438857288	2949.3125844126844	2949.3118466299065	3749.8966388006315	5113.547330243895	2949.512243794677	135922.40839565615	90336504.68255295
99431609.24452367	2367.808758002824	3023.53242339451	20.77242692081181	3283.897137835523	20.77242692081181	2865.574132134097	32.803013701315564	23.368390498938343	4752.086955849846	1029.9600167975047	2329.2884040340273	4177.386748082219	1449.6660336202249	135890.41091762477	90350007.06002493
99431609.27788192	3497.635832286554	2577.401804747352	2575.6862968584637	3915.6863654883937	2575.771104260062	2575.686296858464	2575.8068464195817	2575.7696805065384	2962.0741759647544	2575.6864047145664	3463.732796920863	4907.554012481355	2575.915868787599	135914.80577300454	90336414.14820655
99431609.24452464	25.196411454574456	97.27681786897413	24.95574206761456	2949.417320899959	32.803013701315564	2575.8068465207148	24.95574206761456	33.220223613239895	85.2681490692769	24.931525930267103	2316.011178164263	4177.385256532022	42.48519744839026	135890.4131325169	90350004.095858
99431609.24452356	2350.755386804566	97.06370486045431	23.913354821417563	2949.3838438857288	23.36839049484015	2575.7696805065384	33.22022362754818	23.92131904230463	113.09596441238666	23.525503369235334	2316.008060875194	4177.37994864654	40.11109048835345	135890.4108427975	90350005.36469732
99431609.24454965	3001.8937744708687	1626.6341080723616	2442.3844601211354	3413.4103692611475	4752.086955849846	3412.517825464307	85.26814906962372	113.09597427548691	2199.6743902448566	594.5755007921084	2362.8864626804248	5030.640925391716	2323.826394062275	135891.5408314974	90350007.74456696
99431609.2445215	2366.684089351574	94.02509440133132	0.7492696527935621	2949.3118466299065	2793.2539129739507	2575.6864047145664	24.93152593047017	23.525503369235334	296.8302280963919	0.7492743803564234	2315.876840997723	4177.310982117817	34.39813029547379	135890.40943761833	90350007.77173112
99431609.27149124	3310.9219423352793	2317.7845352688237	2315.8767213823967	3749.8966388006334	2329.2884040340273	3463.732796920864	2316.011178164263	2316.0103088714654	2457.916679230715	2315.876829635435	2315.8767213823967	4776.317773582253	2316.132045434411	135910.14193005525	90336827.88178366
99431609.3322699	4800.962674509486	4178.368898133347	4177.310915600801	5113.547330243895	4177.371923568215	4907.554012481355	4177.3854629311045	4177.37994864654	5030.640925391716	4177.310982117817	4776.317773582253	4177.310915600801	4177.452471165282	135954.60086514064	90336516.84940825
99431609.24452744	2366.4485389065717	100.11406763250626	34.38987128947457	2949.512243794677	1449.6660336202249	2575.9158687875997	42.48519744839026	41.92301786942093	2323.826394062275	34.398130295306146	2316.132045434411	4177.452471165282	34.38987128947457	135890.41377440823	90350000.70917825
99431702.10329853	135911.01017278107	135890.44198760288	135890.4093845639	135922.40839565615	135890.4621381969	135914.80577300454	135890.41275013602	135890.4108427975	135896.36844135984	135890.40943761833	135910.14181980057	135954.60086514064	135890.41375805277	135890.40968077705	90334432.67374489
99431609.25190221	90350167.25508206	90349955.2022655	90350007.77214693	90336504.68255259	90350007.06002493	90336414.14820561	90350004.095858	90350005.36470106	90350007.74456696	90350007.7717317	90336827.88178366	90336516.8494093	90350000.70917825	90334432.67374392	90350007.77214693
