98047918.62855998	98167400.42430888	98167400.42614022	98167400.42607033	98167400.46118906	98167400.42607182	98167400.45913565	98167400.42607218	98167400.42607115	98167400.42610781	98167400.42607035	98167400.45656325	98167400.48433903	98167400.42607291	98167549.31198093	98167400.43224826
98167400.42607038	3130.620042100132	3132.732222181461	3130.6200420710193	4085.989815711365	3134.1513658487825	4036.3559166943187	19.37365169706144	3125.5734874851723	3130.718749451515	3131.046853963587	3973.314994295354	4608.739395282722	3130.6150609498013	171000.89917828736	78564214.18260373
98167400.42614047	3132.7649870882265	117.33903721819391	117.33903721819392	2628.458530974116	1550.1243887998892	2550.616317112207	118.89462424066639	118.09221110442431	450.04268751417857	117.3413809090865	2449.610591907406	3384.367741683847	119.48797997196868	170972.28146229943	78564120.24649584
98167400.4260703	3130.620042100132	117.33903721819391	9107220553385133e-24	2625.838113706771	1567.1476232053515	2547.9158438739573	19.09294869073364	16.110998263717654	2876.030034220247	0.7428805191670886	2446.798643601395	3382.3330056774485	22.55942602303702	170972.24099268558	78563925.03966737
98167400.46118902	4085.984931603419	2628.458530974116	2625.838113706771	2625.838113706771	2641.6596688572668	3658.8114117645937	2625.9076106084794	2625.8838452804666	4059.2690532936454	2625.838218640949	3589.129337558721	4281.962442699627	2625.935019587809	170992.40169303777	78545311.28760561
98167400.42607182	3134.1513658487825	1670.7703398611266	1567.1476232053515	2870.661058208457	1567.1476232053515	3444.0163250260694	26.04127996088286	19.11272746682268	1738.3554105363735	1567.171188877113	2446.9268334766984	3382.5719314078506	87.94276024835413	170986.35255282559	78563927.54525729
98167400.45913564	4036.35591669484	2550.616317112207	2547.9158438739573	3658.8114117645937	2929.5971065962253	2547.9158438739573	2547.9873765315124	2547.9515077736482	2990.517541205031	2547.915952020174	3532.5201697645575	4234.625332748952	2548.0157132887607	170991.20981536855	78545170.70279111
98167400.42607217	19.37365169706168	118.88422795638824	19.09294869073364	2625.9076106084794	26.04127996088286	2547.987934270764	19.09294869073364	24.65820418310243	90.21150641090577	19.106261029676464	2446.87366058876	3382.387364600655	29.607214784815064	170972.24325241058	78563930.09298395
98167400.42607115	3125.224581797524	118.09221110442431	13.836768861028652	2625.8838452804666	19.112725362502637	2547.9515077736482	24.65820415366294	16.110998263717654	134.22851977353736	13.890041117517043	2446.8363588836446	3382.360116452342	26.25412578838684	170972.2414305137	78563927.2534793
98167400.42610724	3130.718749451515	1267.826642078176	2876.030034220247	2625.9540090850364	1738.3554105363735	2616.9210596643907	90.21150641090577	134.22474128649532	2876.030034220247	88.9683152737422	2650.586507702885	4208.004702012751	1909.3787138199596	170972.2518517002	78563925.1333986
98167400.42607035	3131.046853977153	117.3413809090865	0.7428805195526955	2625.838218640949	3100.14322606649	2547.915952020174	19.106261029689453	13.890041117517043	201.89529585881323	0.7428805191670886	2446.798756251558	3382.3330871478183	22.57185752593529	170972.2410798076	78563925.0413823
98167400.45656323	3973.314994295354	2449.6105919074066	2446.798643601395	3589.129337558721	2446.9268334766984	3532.520169764558	2446.87366058876	2446.8373082700473	2650.586507702885	2446.7987562515573	2446.798643601395	4174.565865287635	2446.902640080336	170989.74824052086	78545687.39675917
98167400.48433903	4608.739395283182	3384.367741683847	3382.3330056774485	4281.962442699627	3382.913151915684	4234.625332748952	3382.3873001653656	3382.360116452342	4208.004702012752	3382.3330871478183	4174.565865287635	3382.3330056774485	3382.4082380749855	171005.69394290712	78545398.5256026
98167400.42607293	3130.6150609498013	119.4879799719687	22.55942602303702	2625.935019587809	87.94276024835413	2548.0157132887607	29.607214784815064	26.35216306598708	1909.3787138199596	22.57185752592225	2446.902640080336	3382.4082380749855	22.55942602303702	170972.24266621072	78563932.2892778
98167549.31198093	171000.8990789827	170972.28146229943	170972.2411487429	170992.40169303777	170972.25263972837	170991.20981536855	170972.24333850222	170972.2414305137	170983.0794088616	170972.2410798076	170989.74837611392	171005.69394290712	170972.2425772822	170972.24099268558	78542247.55106498
98167400.43224825	78564237.36869149	78564120.23146158	78563925.03966737	78545311.2876058	78563927.54525729	78545170.70279117	78563930.09298395	78563927.23905137	78563925.1333986	78563925.0269569	78545687.39675917	78545398.52560368	78563932.2892778	78542247.55106422	78563925.03966737
