89589213.96490464	89717303.46697725	89717303.4682346	89717303.46815656	89717303.53137778	89717303.46815982	89717303.61352392	89717303.46816069	89717303.46816002	89717303.4681694	89717303.46815652	89717303.50053057	89717303.49542606	89717303.46816319	89717397.84808226	89717303.47967245
89717303.46815664	10758.170685262343	118.43258548529187	10758.1706852614	3368.099522986722	25.226578598389533	5107.244741480915	27.6012855897496	10754.171568464471	10762.442079690803	10758.329364081796	11024.847122121317	2212.0378690976836	34.695887107488886	130134.67235323777	59702902.62697987
89717303.46823461	118.43258548518303	118.36709315492791	118.36709315492791	3370.176505907806	155.78139816269888	5108.614705116513	121.49082361498488	121.09921092523608	2289.028416733654	118.36879736805487	2413.0951770481224	2215.1990476071846	123.28339872672905	130134.7268745093	59702765.85812874
89717303.46815652	10758.170685262343	118.36709315492791	14328073949985017e-24	3368.0972242842345	1604.3730053101897	5107.243232565918	27.348473865304904	25.92211456091258	20.898070409063195	0.6352993555058196	2410.1903586129697	2212.0343694838393	34.46777712104804	130134.67319120414	59702765.91384585
89717303.53137778	3368.099522986721	3370.176505907806	3368.097224284234	3368.0972242842345	3449.120196951189	6117.843766297239	3368.2084058988557	3368.1946759610782	3369.353751777454	3368.097284200896	4141.629688538345	4029.537810222035	3368.2735844777853	130178.2501933244	59702130.68968756
89717303.46815982	25.226578598389533	695.4605775528572	1604.3730053101897	3446.5633584949996	1604.3730053101897	5168.85745118426	36.71208021097215	28.208036591691727	3808.3563992665704	1032.1117103686147	2476.617813499564	2212.232685425967	895.975325982307	130134.67886339055	59702765.9132182
89717303.61352392	5107.244741480913	5108.614705116513	5107.243232565919	6117.843766297239	5159.382167831292	5107.243232565918	5107.316449912389	5107.307220153905	5107.288576548066	5107.243272077904	5647.38443895415	5565.701167720754	5107.359539355935	130234.8387462241	59702487.093132384
89717303.46816072	27.601269407267978	121.48980229211767	27.348473865304904	3368.2082032402345	36.71208021097215	5107.316449887872	27.348473865304904	38.275355709053954	60.414379650781015	27.35577909647226	2410.3456972264185	2212.2036229241676	44.014033735292465	130134.67728536908	59702765.910851374
89717303.46816002	10750.935279311198	121.09921092523608	25.57597946889883	3368.1946759610782	28.29977618909847	5107.307220153905	38.2753557103048	25.92211456091258	72.84527995218095	25.679794808685198	2410.325634803756	2212.187265845761	42.860907284759904	130134.67504378907	59702765.91135255
89717303.46816923	10762.442079690803	1056.1750662803033	20.898070409063195	3441.8824477160715	3808.3563992665704	5111.223676521101	60.414379650781015	72.84527995318659	20.898070409063195	1640.756052849224	2410.255525521972	3888.6258447926075	777.9852684968616	130134.67282186564	59702765.913877
89717303.46815652	10758.3297903293	118.36879736805487	0.6352993567313822	3368.097284200896	1604.3519391628843	5107.243272077904	27.35577909643377	25.679794808685198	2052.6746158541723	0.6352993555058196	2410.19044260731	2212.034460704573	34.47443140109649	130134.67256086785	59702765.91384414
89717303.50053057	2410.193644690232	2413.095177048122	2410.1903586129697	4141.629688538345	2476.617813499564	5647.38443895415	2410.3456972264185	2410.326345798316	2410.255525521972	2410.1904423472806	2410.1903586129697	3271.4085065195873	2410.4368053136304	130156.98983923387	59702458.34499246
89717303.49542606	2212.037869097681	2215.1990476071846	2212.0343694838393	4029.537810222035	2212.92253329601	5565.701167720754	2212.203622929161	2212.187265845761	3888.6258447926057	2212.034460704573	3271.4085065195873	2212.0343694838393	2212.302890527749	130153.47176058442	59702591.6424585
89717303.46816315	34.695887107488886	123.28339872672905	34.46777712104804	3368.2735844777853	895.975325982307	5107.359539355935	44.014033735292465	42.9333856125937	777.9852684968616	34.47365102238436	2410.4368053136304	2212.302890527749	34.46777712104804	130134.67730906211	59702765.90910038
89717397.84808226	130134.67250239242	130134.7268745093	130190.61126055526	130178.2501933244	130145.67970463521	130234.8387462241	130134.67747350749	130134.67504378907	130140.2890715943	130134.67256086785	130156.98978827392	130153.47176058442	130134.67731004175	130134.67319120414	59700740.61688387
89717303.47967242	59703144.571522795	59702765.85812964	59702765.91384585	59702130.689686574	59702765.9132182	59702487.09313264	59702765.910851374	59702765.91135132	59702765.913877	59702765.913845584	59702458.34499246	59702591.64245835	59702765.90910038	59700740.616882965	59702765.91384585
