99196952.81571153	99290432.67011236	99290432.66880566	99290432.66872175	99290432.71489416	99290432.668723	99290432.76545689	99290432.66872498	99290432.66872288	99290432.66873968	99290432.66872175	99290432.69696453	99290432.70076752	99290432.66872725	99290485.49063355	99290432.67405732
99290432.66872184	2936.9519581597237	2939.7994363879884	2936.9519581597237	4218.313098677891	2935.8714864665567	5275.884334540832	25.60041853231509	2931.7181837380454	2937.024630770485	2937.1180686559424	3772.7732123275428	3871.5660196837703	2937.083199204408	102459.98358101389	60460563.461706124
99290432.6688076	2939.7994363808134	130.56653153056268	130.5665315305627	3030.8427574628863	1302.7307381418404	4384.837277725809	133.00139956032564	4621.704936147526	2033.784993018186	130.56779325361634	2371.8192078523334	2526.0100675443623	134.68945598363828	102417.96723424796	60460567.44858554
99290432.66872174	2936.9519581597237	130.5665315305627	19087855042378698e-24	3028.029095188716	1193.970361080188	4382.892918265072	25.333026349940297	6735.954381328275	1542.5691421795068	0.5752186567722108	2368.222695521089	2522.6333943281143	33.07008311521226	102417.88434193746	60460239.01892585
99290432.71489418	4218.3130986841015	3030.8427574628863	3028.029095188716	3028.029095188716	3028.1025187788255	5327.167214785626	3028.1350668404507	4158.3749271866955	3094.73325166958	3028.0291496212762	3844.1434594576135	3941.1469705517115	3028.209674330137	102462.63484787241	60442415.23946492
99290432.668723	2935.8714864665567	1832.4711206351715	1193.970361080188	3028.107315703607	163.86346179380598	4429.43778608572	30.401945328175792	6299.104113793641	1781.6898241666977	1828.720419861177	2369.684009938705	2522.7496664448477	850.7732185862093	102417.89432555083	60460240.83279712
99290432.76545689	5275.884334543946	4384.837277725809	4382.89291826507	5327.167214785625	4382.939707417424	4382.892918265072	4382.966138001754	4902.563780974293	4524.204985672111	4382.892955871552	4981.7897455191105	5057.01785394887	4383.017677739317	102511.60673432052	60442074.153792806
99290432.66872495	25.60041853231509	133.0014010883349	25.333026349940297	3028.135207197131	30.401945328175792	4382.966138013191	25.333026349940297	30.301238950317863	72.11012333848812	25.339331124305474	2368.3583390045187	2522.760607428389	41.66645651431227	102417.88998350898	60460251.42365695
99290432.66872288	3193.8718327368697	4621.704936147526	15.447278459511502	4158.3749271866955	5924.629910989451	4382.923636180971	30.301238949070637	20.67257656546943	92.47373566392422	538.3213162023778	2377.3094949496117	2522.694780404286	4231.999385851667	102418.15829920172	60460243.431637794
99290432.66873945	2937.024630770485	1308.9105593429513	1542.5691421795068	3168.8520438616424	1781.6898241666977	4523.055311447704	72.11012333848812	6133.807819341524	1542.5691421795068	1852.4134595542926	2659.365648799994	3830.9956675323697	1848.2053099612776	102426.23664310123	60460239.13283859
99290432.66872175	2937.118068661534	130.56779325361634	0.5752186584294963	3028.0291496212762	867.3707818634532	4382.892955871552	25.339331124334105	538.3213162023778	702.6350248363095	0.5752186567722108	2368.222765086712	2522.6334596706374	33.07508900925573	102417.88431242526	60460239.0199603
99290432.69696455	3772.7577492061337	2371.8192078523334	2368.222695521089	3844.143459457613	2368.2989285915955	4981.7897455191105	2368.3583390045187	2370.6383213574168	2493.4124843026702	2368.2227650867126	2368.222695521089	3460.0806316848325	2368.4535811323008	102445.26116993549	60443275.39889032
99290432.70076752	3871.566019688014	2526.0100675443623	2522.6333943281143	3941.1469705517115	2522.7540847803216	5057.017853948868	2522.76060743581	2522.694780404286	3830.986635648045	2522.6334596706374	3460.080631684833	2522.6333943281143	2522.8501486566006	102448.94692262285	60443222.25007881
99290432.66872725	2937.083199204408	134.68945598363828	33.07008311521226	3028.209674330137	850.7732185862093	4383.017677739317	41.66645651431227	36.685549025289845	1848.2053099612776	33.07508901919562	2368.4535811323003	2522.8501486566006	33.07008311521226	102417.88936201477	60460260.2344786
99290485.49063452	102459.98346429873	102417.96723424796	102417.88406366635	102462.63484787241	102418.11769093093	102511.60673432052	102417.88897147575	102418.15829920172	102429.52942776836	102417.88431242526	102513.30118659872	102448.94692262285	102417.88920283802	102417.88434193746	60439850.40856036
99290432.67405732	60460563.461706124	60460567.44858599	60460239.01892585	60442415.239463985	60460240.83279712	60442074.15379305	60460251.42365695	60460243.43163663	60460239.13283859	60460239.01996069	60443275.39889032	60443222.25007689	60460260.2344786	60439850.40856026	60460239.01892585
