74424997.75743778	74562344.61392283	74562344.61490524	74562344.61483628	74562344.64900139	74562344.61484611	74562344.65334989	74562344.6148542	74562344.61484136	74562344.6148455	74562344.61483622	74562344.65024197	74562344.64733072	74562344.61486983	74562828.0931055	74562344.62422864
74562344.61483626	1.6824069241447563	101.47170919396453	1.6824069241447563	2257.1822913529695	38.5186717701585	2396.5269801707173	51.81943796424046	27.705648673406383	42.850914061262145	1.8504846336309255	2297.797674920531	2201.302728093655	70.82184131604933	268512.1605822652	49758414.49971134
74562344.61490525	101.4717091937978	101.45784103580057	101.45784103580057	2259.460729707466	894.1582739506964	2398.6730590583784	113.93388042297491	4628.272956313818	339.7168374168049	101.45931934398354	2300.0358845811825	2203.638940259019	123.71994803687117	268512.1797616117	49757910.96497754
74562344.61483622	1.6824069241447563	101.45784103580057	2328352185077598e-25	2257.181670930081	998.0193495443522	2396.526392665989	51.79365474730146	3927.937040966307	20.248810817667415	0.5479690120450412	2297.797070424947	2201.302088655328	70.80206236120782	268512.1605800508	49757910.98310617
74562344.64900142	2257.1822913529695	2259.4607297074663	2257.1816709300815	2257.181670930081	2258.0890122694814	3292.143351424327	2257.776873721295	3934.6000832104924	2257.825127654585	2257.1817373926087	3220.984394938319	3152.8717038758314	2258.291838451647	268521.64736392413	49757492.61458641
74562344.61484608	38.5186717701585	183.47642256115947	998.0193495443522	2258.613026885223	998.0193495443522	2479.9244423162554	64.47842615597501	156.39179467590165	876.3775929822363	950.083376036402	2410.4988722183475	2202.3642119661845	1234.8915522517648	268512.8156302849	49757910.98175409
74562344.65334989	2396.5269801707173	2398.6730590583784	2396.526392665989	3292.143351424327	2398.89492747837	2396.526392665989	2397.0870255443797	5233.34877081237	2404.7122084728885	2396.526455264572	3320.122004926637	3254.0850689960175	2397.5720391219234	268522.8550452376	49757543.99386472
74562344.6148542	51.81943796424046	113.93388375583903	51.79365474730146	2257.7758797627253	64.47842615597501	2397.0870256089684	51.836576704131396	58.73951496039031	65.34000496144695	51.79658102504772	2298.3816288040284	2201.912344395156	87.75011813171436	268512.1657396936	49757910.97828764
74562344.61484136	27.706092602676797	4628.272956313818	2414.2296129043816	3934.6000832104924	3006.91701554131	5233.34877081237	58.73951496038501	3927.937040966307	2201.2829409860196	1834.5986116515296	2757.9276064041355	2224.5516620126104	3112.655367836621	268579.46328952623	49757910.98175883
74562344.6148455	42.850914061262145	2587.211831224678	210.48284645796875	2370.3000876672922	876.3775929822363	2533.2350927832695	65.34000496158478	57.01063786400445	20.248810817667415	1478.1376546011552	3164.8149363569255	3075.2985660281383	72.58556824634883	268527.74261454394	49757910.98313426
74562344.61483622	1.8459793704633662	101.45931934398354	0.5479690120444018	2257.1817373926083	1798.6680752921407	2396.526455264572	51.79658102504318	1834.5986116515296	11.907685905727043	0.5479690120450412	2297.797135712411	2201.3021568045733	70.8041809854796	268512.16063135304	49757910.98310524
74562344.65024197	2297.797674920531	2300.0358845811825	2297.797070424947	3220.9843949383185	2410.4988722183475	3320.1220049266376	2298.3816288040284	2305.370916601623	3164.8149363569255	2297.797135712411	2297.797070424947	3182.0751503337838	2298.887624240921	268521.9921478949	49757601.18224116
74562344.64733072	2201.302728093655	2203.638940259019	2201.302088655328	3152.8717038758314	2201.7908565330004	3254.0850689960175	2201.9125126767176	2224.5516620126104	3075.298566028138	2201.3021568045733	3182.07515033378	2201.302088655328	2202.440423156302	268521.1837556463	49757649.86272597
74562344.61486983	70.82184131604933	123.7199480368712	70.80206236120782	2258.291838451647	1234.8915522517648	2397.5720391219234	87.75011813171436	4578.330211739547	72.58556824634883	70.8041809854796	2298.887624240921	2202.440423156302	70.80206236120782	268512.1699107792	49757910.97428071
74562828.0931055	268512.16057806584	268512.1797616117	268512.1605700065	268521.64736392413	268513.26928991853	268522.8550452376	268512.1657098856	268579.46328952623	268512.16177592525	268512.16063135304	268521.9921098418	268521.1837556463	268512.1699026143	268512.1605800508	49755584.62705387
74562344.62422864	49758414.49971134	49757910.96497825	49757910.98310617	49757492.61458616	49757910.98175409	49757543.9938636	49757910.97828764	49757910.98175892	49757910.98313426	49757910.98310589	49757601.18224116	49757649.86272503	49757910.97428071	49755584.62705298	49757910.98310617
