103973052.40689884	104037531.63786885	104037531.64158717	104037531.64152998	104037531.67856859	104037531.64153145	104037531.70914105	104037531.64153217	104037531.64153111	104037531.6415513	104037531.64152998	104037531.66758175	104037531.66989648	104037531.6415339	104037600.75867422	104037531.64636242
104037531.64153005	1441.0392295703505	1445.1589603849877	1441.0392295703505	3127.890100734411	1628.660518007693	4018.0792111803275	21.64772274875345	2454.8837820375606	2090.9138096790925	1441.1965593449786	2738.1150238578857	2824.6943210955183	1441.2917657407854	119931.79188166963	50168478.628907576
104037531.64158744	1445.1589603192665	109.33813859120414	109.33813859120414	2778.2664293934563	1165.1383089883066	3752.350209146571	111.41227752896013	2990.1528203827097	1536.3117547930551	109.33975512764809	2330.8110397418645	2431.93646003072	113.01942711778506	119923.18371063352	50167485.07998153
104037531.64152999	1441.0392295703505	109.33813859120414	25598913502595884e-27	2776.1141050295646	771.9178892763468	3750.7568920861077	21.391902537010754	7594.254311224446	1507.236662630817	0.5951147637857443	2328.2451061758384	2429.4773341350924	28.610528751545118	119923.13380521693	50167235.61444367
104037531.67856859	3127.890100734411	2778.2664293934563	2776.1141050295646	2776.1141050295646	3219.8632087852375	4666.367622431374	2776.196329344064	4028.08437753803	2827.6309134691305	2776.1141687201975	3623.19400509769	3689.0608074712322	2776.261530637837	119955.25959871887	50154230.35397135
104037531.64153145	1628.660518007693	1141.2340966966847	1060.9217518248124	2899.719479224315	771.9178892763468	3837.3889860571426	27.927286519763346	3032.646102856213	3095.2596137920987	1235.6634076851149	2414.333723075278	2430.103803387813	138.6218953763669	119924.95201111441	50167238.431364246
104037531.70914105	4018.0792111803275	3752.350209146571	3750.7568920861077	4666.367622431374	3751.152814790096	3750.7568920861077	3750.81787903927	4386.7153492966845	3975.7027537074305	3750.7569392286177	4414.623714198457	4468.84071998629	3750.8660101217797	119981.76356394331	50153643.976192124
104037531.64153217	21.64772274875345	111.41227778283039	21.391902537010754	2776.1963293339304	27.92723262702275	3750.8177498379314	21.391902537010754	26.89615150614944	76.8933665451034	21.37691581935376	2328.343352429839	2429.5713171927055	35.72427800105617	119923.13726699396	50167245.12201673
104037531.64153111	1382.1428121090873	4902.291742191002	8095.15458978132	4028.08437753803	2272.215343725879	4386.7153492966845	26.895997904966073	7594.254311224446	5228.3045657257	1199.5810001822167	5136.669993018664	5406.697996924397	408.6965971834229	120286.97347124651	50167240.506587684
104037531.6415513	2090.9138096790925	1723.6814830930748	1507.236662630817	2827.6309134691296	3095.2596137920987	3975.7027537074305	76.8933665451034	305.0014910499009	1507.236662630817	2699.426579107937	2328.4140836546626	3591.487306372076	2699.5534508982682	119923.58040424876	50167235.726709284
104037531.64152998	1441.1965593421726	109.33975512764809	0.5951147637857445	2776.1141687201975	36.959740042666745	3750.7569392286177	21.376915819352288	6946.633812848319	2699.426579107937	0.5951147637857443	2328.2451823246224	2429.4774052672287	28.616731541685862	119923.13362734202	50167235.616120264
104037531.66758175	2738.1150238578857	2330.8110397418645	2328.2451061758384	3623.19400509769	2335.437765825039	4414.623714198457	2328.343352429839	3925.5905701369093	2328.4140836546626	2328.2451823246224	2328.2451061758384	3364.979255732154	2328.420889097843	119945.7322320578	50154733.21259338
104037531.66989648	2824.6943210955183	2431.93646003072	2429.4773341350924	3689.0608074712322	2429.6658554182704	4468.84071998629	2429.5715208390307	5406.697996924397	3591.487306372076	2429.4774052672287	3364.979255732154	2429.4773341350924	2429.645792997737	119947.74083231544	50154717.59411159
104037531.6415339	1441.2917657407854	113.01942711778506	28.610528751545118	2776.261530637837	138.6218953763669	3750.8660101217797	35.72427800105617	6633.118471619489	2699.5534508982682	28.616731541685862	2328.420889097843	2429.645792997737	28.610528751545118	119923.13752260231	50167252.78144466
104037600.75867422	119931.7921607233	119923.18371063352	119923.13368051923	119955.25959871887	119925.96350345593	119981.76356394331	119923.13780142083	120439.35052348097	119927.09760777924	119923.13362734202	119945.73205606086	119947.74083231544	119923.13725420146	119923.13380521693	50145777.40311616
104037531.64636242	50168249.99781772	50167485.07960011	50167235.61444367	50154230.35397254	50167238.43136662	50153643.97619349	50167245.12201673	50167240.506575584	50167235.726709895	50167235.61612787	50154733.21259338	50154717.59410988	50167252.7814469	50145777.403118104	50167235.61444367
