99776825.81395836	99894620.94462106	99894620.9456422	99894620.94556512	99894620.9746563	99894620.9455666	99894620.98250979	99894620.94556673	99894620.94556572	99894620.94559202	99894620.94556512	99894620.97204524	99894621.00915186	99894620.94556795	99894776.72499043	99894620.95268103
99894620.94556521	2789.753501475684	2792.4804550336216	2789.753501475684	3687.1556968042087	2989.7030580190626	3894.0766255973335	18.20984332054581	2784.3806254284514	2789.9291311774778	2790.112312101289	3615.6067849277106	4526.216079670342	2789.8773033638063	176439.3938453061	81233877.03723356
99894620.94564143	2792.4804550251893	123.45941286638399	123.45941286638399	2413.9887653833052	992.5426335378157	2719.629860793447	124.74982552870516	124.09163499336344	790.1118373056445	123.46130602148166	2303.407316166953	3566.396681685221	125.71902140978686	176417.3807568117	81233721.3327237
99894620.94556512	2789.753501475684	123.45941286638399	1705295131721787e-26	2410.8296357833674	1222.601971113654	2716.8261543746376	17.97437136290045	11.923805203870888	2442.927048930575	0.6854403208078705	2300.0963104935818	3564.2591185981382	23.728584427272573	176417.33754955968	81233642.45505592
99894620.9746563	3687.1556968042087	2413.9887653833052	2410.8296357833674	2410.8296357833674	2725.3311400062867	3632.250526308101	2410.896775311961	2410.8621833755446	2696.6652405246905	2410.8297328876824	3332.0478043265466	4303.027143451596	2410.946407220675	176433.80776681338	81213023.05189651
99894620.9455666	2989.7030580190626	940.0829520614424	1222.601971113654	2725.3311400062867	1460.506493854067	2787.136200385395	25.270834782939648	20.35237391922807	1921.5206628197514	1241.999105232655	2392.299211973894	3564.585258667248	2024.7390509620104	176422.15657341023	81233644.9891906
99894620.98250979	3894.0766255973335	2719.629860793447	2716.8261543746376	3632.250526308101	3008.1471560774594	2716.8261543746376	2716.8850534629287	2716.8528732459467	3221.567730276922	2716.826240547565	3559.717318922989	4481.63892093106	2716.929774361679	176438.24502458883	81212776.5332209
99894620.94556673	18.20984332054581	124.74983511525905	17.97437136290045	2410.896775311961	25.270834782939648	2716.8850527781165	17.97437136290045	23.336923066614418	79.43449549310522	17.91123600360364	2300.166609254559	3564.3040527769995	29.761698554491446	176417.33942115214	81233646.23992728
99894620.94556572	2782.7142412245985	124.09163499336344	13.133157896007658	2410.8621833755446	20.352373919221666	2716.8528732459467	23.336923066613075	12.238560922960012	103.03110485022344	12.110573908362486	2300.1408150211755	3564.2790641794454	26.75072037699333	176417.33800519572	81233643.90063977
99894620.94559202	2789.9291311774778	768.3737922951802	2442.927048930575	2696.6652405246914	1921.5206628197514	3021.9274836616096	79.43449549310522	103.03110484744022	2442.927048930575	1474.3179243972816	2300.317238718666	4241.014429016138	792.0875452692845	176419.1150155051	81233642.53988822
99894620.94556512	2790.112312101289	123.46130602148166	0.6854403208078701	2410.8297328876824	2445.3158159979257	2716.826240547565	17.9112360036019	12.110573908362486	1474.3179243972813	0.6854403208078705	2300.096412068252	3564.2591842849765	23.73859596376503	176417.33754428528	81233642.45617412
99894620.97204524	3615.6067849277106	2303.407316166953	2300.0963104935818	3332.0478043265466	2392.299211973894	3559.717318922989	2300.166609254559	2300.128822382679	2300.317238718666	2300.096412068252	2300.0963104935818	4241.979031307905	2300.218703355207	176432.3310524291	81213474.7885307
99894621.00915186	4526.216079670342	3566.396681685221	3564.2591185981382	4303.027143451596	3564.585258667248	4481.63892093106	3564.3040527769995	3564.2790641794454	4241.014429016138	3564.2591842849765	4241.979031307905	3564.2591185981382	3564.338102681745	176453.33924047856	81213015.84230694
99894620.94556795	2789.8773033638063	125.7190214097869	23.728584427272573	2410.946407220675	2024.7390509620104	2716.929774361679	29.761698554491446	26.70340212186384	792.0875452692845	23.7385959634751	2300.218703355207	3564.338102681745	23.728584427272573	176417.33914295002	81233649.35527973
99894776.72499043	176439.39377697048	176417.3807568117	176417.33752934643	176433.80776681338	176419.97303969174	176438.24502458883	176417.33931437004	176417.33800519572	176419.2557850701	176417.33754428528	176432.33098143493	176453.33924047856	176417.33912931307	176417.33754955968	81209600.83009718
99894620.95268103	81233877.03723356	81233721.31152725	81233642.45505592	81213023.05189678	81233644.9891906	81212776.533221	81233646.23992728	81233643.92751691	81233642.53988822	81233642.4830538	81213474.7885307	81213015.84230632	81233649.35527973	81209600.83009714	81233642.45505592
