4916925.350801825	4917149.720918482	4917149.72184741	4917149.720928738	4917149.9045379395	4917149.720933294	4917152.927405536	4917149.720960174	4917149.720936347	4917149.721105221	4917149.720928764	4917150.28201355	4917149.75847665	4917149.721137078	4918989.075299993	4917149.881334784
4917149.720928824	0.9053028015513286	95.05441871321553	0.9053028050880986	1343.7517352876043	6.78785140882784	5615.466507134266	17.60590917284784	6.665499265423369	43.497370720726565	1.0981306768407133	2349.0162184277324	607.6662242477689	45.27349479018076	134507.04353364324	70550.49695865452
4917149.721847412	95.05441871321716	95.05008789289246	95.05008789289248	1347.1089132446898	95.2880223928143	5616.2708078200485	96.66319982252821	95.3441744474842	106.23930931476039	95.05140640957559	2350.9383002192903	615.0544155901189	105.27767179661916	134507.0771301874	70550.21219232744
4917149.720928738	0.9053028015513286	95.05008789289246	8361971646855698e-25	1343.7514297424261	6.725443358861539	5615.466433660063	17.582479990968626	7.873382399061962	47.45061187756171	0.5006515671579213	2349.0160434168024	607.6655452865962	45.264433835740356	134507.04350227423	70550.01659086262
4917149.9045379395	1343.7517352876043	1347.1089132446898	1343.7514297424261	1343.7514297424261	1343.768275085544	5774.004777664975	1343.866454885048	1343.7790326600255	1343.7522484416302	1343.7515230081815	2706.2047736940117	1474.762801220341	1344.5135826406834	134513.7547304291	70753.81696720353
4917149.720933294	6.78785140882784	95.28802239281431	6.725443358861539	1343.768275085544	6.725443358861512	5615.4704635055	18.814876892870103	6.816765122643069	48.690682448318285	6.744052767558477	2349.0256745668985	607.6959956199826	45.76025388391487	134507.0436748171	70550.01667542753
4917152.927405536	5615.466507134266	5616.2708078200485	5615.466433660063	5774.004777664975	5615.4704635055	5615.466433660063	5615.4939596746535	5615.470754937756	5615.675573594282	5615.466455978067	6086.981159802651	5648.249346699501	5615.648861577203	134624.21126162962	70854.5191912991
4917149.720960174	17.60590917284784	96.66319982192215	17.582479990968626	1343.8664548849883	18.814876892870103	5615.493969572061	17.582479990968626	18.778763920535358	45.409092507082676	17.58960644131774	2349.0818691735053	607.9198619414336	48.56051824970424	134507.0450100489	70550.01348184898
4917149.720936347	6.666882355472805	95.3441744474842	7.019341119121588	1343.7790326600255	6.816765122643155	5615.470754937756	18.77876392053875	7.515761613525245	49.38034053128937	7.035931403089155	2349.033435359689	607.7565693880613	46.5577528512509	134507.0437390994	70550.01610205414
4917149.721105211	43.497370720726565	106.23930931476266	47.45061187756171	1343.7522484416302	48.690682448318285	5615.6755735942825	45.409092507082676	49.380340531574596	47.45061187756171	47.453126442001945	2349.522581716053	609.6079296657517	66.29599248641745	134507.05756557465	70550.07440612005
4917149.720928764	1.0346817455166804	95.05140640957559	0.500651567157952	1343.7515230081815	6.744052767558589	5615.466455978067	17.589606441318917	7.035931403089153	47.45312644200408	0.5006515671579213	2349.01609676933	607.6657515282867	45.26720250315642	134507.04366384103	70550.01659069915
4917150.28201355	2349.0162184277324	2350.9383002192903	2349.0160434168024	2706.2047736940117	2349.0256745668985	6086.981159802651	2349.0818691735053	2349.03343535969	2349.522581716053	2349.0160967693287	2349.0160434168024	2426.3416468333526	2349.4521151110957	134527.55355317163	70562.53362530793
4917149.75847665	607.6662242477694	615.0544155901189	607.6655452865962	1474.762801220341	607.6979796339317	5648.249346699501	607.9198619414248	607.7565693880613	609.6079296657525	607.6657515282867	2426.3416468333526	607.6655452865962	609.3490657241762	134508.41638927505	70549.69357047167
4917149.721137078	45.27349479018076	105.27767179661917	45.264433835740356	1344.5135826406834	45.76025388391487	5615.648861577203	48.56051824970424	46.15848791077282	66.29599248641745	45.26720250315642	2349.4521151110957	609.3490657241762	45.264433835740356	134507.0511502488	70550.01226907234
4918989.075299993	134507.04348904054	134507.0771301874	134507.04350269897	134513.7547304291	134507.043700831	134624.21126162962	134507.04495581708	134507.0437390994	134507.0576374984	134507.04366384103	134527.55343591666	134508.41638927505	134507.05113263233	134507.04350227423	151744.18966471043
4917149.881334784	70550.49695865452	70550.21219378783	70550.01659086262	70753.81704279342	70550.01667542753	70854.51919100193	70550.01348184898	70550.01610487413	70550.07440612005	70550.01659075834	70562.53362530793	70549.69357076871	70550.01226907234	151744.18971428103	70550.01659086262
