91304711.87104681	91414487.36004646	91414487.3637418	91414487.36363094	91414487.41946921	91414487.36363606	91414487.48994498	91414487.36363494	91414487.3636364	91414487.36364678	91414487.36363094	91414487.39498176	91414487.38744682	91414487.36363783	91414541.22473316	91414487.37151042
91414487.363631	8998.880722489865	9000.0115952095	8998.880722489865	3195.131999427536	9022.94975259445	4805.609841571866	27.34750414459867	8747.435175221579	79.88537917306965	8999.053043482892	9311.897497427997	2086.683592106845	35.78825013099902	99641.12587617693	55340111.201008305
91414487.36374225	9000.011595214999	142.64861621184124	142.64861621184124	3198.312411800767	1069.8305549063227	4807.7249217153185	145.19959640404454	146.17923076300684	1966.0074310736952	142.64991710330736	2398.3715169608336	2091.5501901418643	147.01909382877423	99234.02973068166	55339847.53219206
91414487.3636309	8998.880722489865	142.64861621184124	9049801799715636e-27	3195.1296774578445	717.3771410153604	4805.608212825455	27.096281751720312	10208.018950109192	507.4359354130405	0.609526470651281	2394.1255826839815	2086.680035409224	35.580700429878696	99233.92853794456	55339847.65440433
91414487.41946921	3195.131999427536	3198.312411800767	3195.1296774578445	3195.1296774578445	3266.1848417617894	5770.851232785947	3195.2445843761466	3195.290021461208	3275.802413269615	3195.1297355666125	3992.5794871779162	3816.161320744581	3195.327783188283	99285.35048292011	55338730.51875942
91414487.36363606	9022.94975259445	730.0052587558117	128.57892959980768	3524.7050763471157	717.3771410153604	4840.004029854094	41.11697236591278	34.256980191431886	1555.8994850585718	796.1501838663971	2394.3267040669225	2087.0084655754517	169.61000269850592	99237.29239642248	55339847.65342943
91414487.48994498	4805.609841571866	4807.7249217153185	4805.608212825455	5770.851232785947	4834.863182523735	4805.608212825455	4805.684604283819	12557.020306740149	4889.8867686306285	4805.608251458791	5368.957776034131	5239.093801923253	4805.739930688981	99350.20720128159	55338642.8738647
91414487.36363494	27.34750414459867	145.19959645187015	27.096281751720312	3195.2445843763467	41.116972365912794	4805.684604283819	27.096281751720312	42.360266179219956	65.74343521358806	27.08608999068789	2394.2789132831904	2086.8557529254063	44.72306281890077	99233.93329231671	55339847.649990134
91414487.3636364	8995.424556421032	146.17434435480993	2083.652424790385	3195.290021461208	34.227947810493035	12557.020306740149	42.36026619710415	10208.018950109192	85.93788678219538	32.007225369271815	2394.3382403827927	2086.9251690434003	48.06894901494333	99383.30899362038	55339847.648343235
91414487.36364678	79.88537917306965	2172.199663427652	507.4359354130405	3275.802413269615	1555.8994850585718	4889.8867686306285	65.74343521358806	85.93788679833318	507.4359354130405	208.6639177392788	2477.394435690329	3692.2381073259044	112.85584683883135	99239.58032289238	55339847.65444161
91414487.36363094	3.931310802750019	142.64991710330736	0.6095264784195119	3195.1297355666125	431.05184926805555	4805.608251458791	27.086089990688187	31.95381088117261	24.609281938116958	0.609526470651281	2394.1256602403405	2086.680124436526	35.58594043241893	99233.92722930339	55339847.65440257
91414487.39498176	9311.897497427997	2398.3715169608336	2394.1255826839815	3992.579487177917	2394.3267040669225	5368.957776034131	2394.2789132831904	2394.338484196299	2477.394435690329	2394.1256604974415	2394.1255826839815	3175.857502445131	2394.3899623714174	99262.80266775616	55339373.152358465
91414487.38744682	2086.683592106845	2091.5501901418643	2086.680035409224	3816.161320744581	2087.08945864182	5239.093801923253	2086.8557529758577	2086.9251690434003	3692.2381073259044	2086.680124436526	3175.8575024451316	2086.680035409224	2086.983362755563	99255.8636119656	55339510.75230851
91414487.36363783	35.78825013099902	147.01909382877426	35.580700429878696	3195.327783188283	169.61000269850592	4805.739930688981	44.72306281890077	47.71995196187007	112.85584683883135	35.58594043241893	2394.3899623714174	2086.983362755563	35.580700429878696	99233.93306579273	55339847.64677985
91414541.22473316	99641.12575892928	99234.02973068166	99233.92920909956	99285.35048292011	99234.89632285056	99350.20720128159	99233.93328062214	99293.25193845306	99239.61675449651	99233.92722930339	99262.80319558576	99255.8636119656	99233.93443739411	99233.92853794456	55336919.58205428
91414487.37151042	55340111.201008305	55339847.53219206	55339847.65440433	55338730.51875942	55339847.65342943	55338642.8738647	55339847.649990134	55339847.648343235	55339847.65444161	55339847.65440257	55339373.152358465	55339510.75230851	55339847.64677985	55336919.58205095	55339847.65440433
