0.24481194535254724	0.08594195789674654	0.09426508600603274	0.08326438772610843	0.0006383251576504266	0.028821093962482842	6742752470515461e-20	0.013567706863210991	6709841991506983e-20	6709841991506983e-20	715670719023604e-19	0.050753426385799216	0.00013043537378318857	0.0009291333257578679	0.1693730880733344	0.16974725388000642	0.13318069797136373	8054531831477445e-20	0.05749663958379441	0.013758769097829138	0.013783853975291372	0.013779667988164847	0.00011392793951341168	9313510672201326e-20	0.0005391610026744252	0.09208583027157505	0.02827078437175527	0.028315953298523773	0.00010211976169914073	0.12590210572511618	0.055816610333311596	7837344995861551e-20	0.0003422242373903214	0.05701631535257383	0.06304018898482697	6720361484193499e-20	0.011971796107462617	0.000913536231702283	6721002507519996e-20	0.0008395759890321931	6721002507519995e-20	0.00016191713890473036	0.23538631372679236	0.1072480317695227	0.0002522639928789417	0.48607444032154057	0.16198435681622447	6745010765778964e-20	8932898703596457e-20	0.00896888722222956	0.008965030988842621	0.005974800916134543	0.005976210379771263	6813796960027643e-20	0.0001187742937844963	0.01390791266130357	0.013902919364517501	0.013906702542804584	0.013829624324253073	0.017349164976306716	0.01873911288953646
0.08594195789484983	0.08581635993660565	0.2927565598285758	0.004217789618096753	0.08581691725636989	0.08726578734290814	0.08581636019455922	0.08688225250006222	0.08581635993660565	0.08581635993660565	0.08581636354691903	0.09970132105764391	0.08581643282922638	0.08582136340238591	0.1898728153746789	0.19020665572932335	0.15843466103092202	0.08581637150413259	0.1032971765971725	0.08691229403203767	0.08691626861458997	0.08691560486665398	0.08581640932899713	0.08581638423665068	0.08581802732883137	0.12587335434774619	0.09035308969855091	0.09036723271260555	0.08581639446423267	0.15236677718844455	0.10237156444979656	0.08581636949275728	0.08581701607236235	0.10303059342080169	0.10648243306124933	0.08581636002871768	0.08665083091540575	0.08582119597754359	0.08581636002393243	0.08582044056474573	0.08581636002393243	0.08581648645645364	0.2505417327192164	0.1373556822551886	0.08581670448933859	0.4935917388821129	0.18331223359086535	0.08581633197028893	0.08581614594585987	0.08622787889868028	0.08622751601044135	0.08604294229715086	0.08604301585432339	0.08581636484193118	0.08581644973270558	0.08694142784276516	0.08694062699563317	0.08694109747713188	0.08692890391336518	0.08754736757341107	0.08783302696329151
0.0942650860060321	0.2927565598285758	0.09413285169883885	0.004441948367472143	0.09508954767104676	0.14433147483087194	0.09413285193400271	0.09510558309060084	0.09413285169883885	0.09413285169883885	0.09413285499018646	0.1069434408980371	0.09413291815115842	0.09413741312422343	0.19377366216441802	0.19410079293878021	0.16308920256960974	0.09413286224440412	0.11030345789878293	0.09513302785933965	0.09513665899435428	0.095136052598691	0.09413289672746748	0.09413287385148962	0.0941343717776727	0.13168384885730697	0.09828645374877441	0.09829945531864417	0.09413288317691622	0.15720154611441234	0.109437120085716	0.09413286041067874	0.09413344986606331	0.11005384722435878	0.11329190039421613	0.0941328517740886	0.09489114460740523	0.09413726050401057	0.09413285177845049	0.0941365718127906	0.09413285177845049	0.09413296704086285	0.2535107610453917	0.14269943794019602	0.09413316580417425	0.4951053936546141	0.18734972942485234	0.09413282413167645	0.09413263943088654	0.0945040628989262	0.09450373458965344	0.09434084697267861	0.09434091060563467	0.09413285253323676	0.09413290344469483	0.09515485306907467	0.0951541232992883	0.09515453430284512	0.0951434408755596	0.09571813338969833	0.09597979181388534
0.0832643877261085	0.004217789618096753	0.004441948367472143	0.0833197691818198	0.0829200400042527	0.06488865136488987	0.08331976944750145	0.08441719079625709	0.0833197691818198	0.0833197691818198	0.08331977290031237	0.09756069765331957	0.08331984426236613	0.08332492259044541	0.18875757573588817	0.18909339059095376	0.1570963958022465	0.08331978109581226	0.10123261823288589	0.08444810927267643	0.08445219989445618	0.08445151678010944	0.08331982005449949	0.08331979421741488	0.08332148659653363	0.12418526378490771	0.08798532087943149	0.08799984471577336	0.08331980474553936	0.1509754407237333	0.10028795235808113	0.08331977902478216	0.08332044498176303	0.10096058505047892	0.10448083491451389	0.08331976926225344	0.08417389656183805	0.08332475012115374	0.08331976927176338	0.08332397207371996	0.08331976927176338	0.08331989949268952	0.24969760940934407	0.1358098661972227	0.08332012404535422	0.49316380743790467	0.18215683154590565	0.08331976950075148	0.08331979033952162	0.08380111382617803	0.08380070118990997	0.0835336590579583	0.08353377472481655	0.08331976821210357	0.08331981180772763	0.08447014017500339	0.08446931916303796	0.08447001598741474	0.08445730076009045	0.08510909875036977	0.08540343165702823
0.0006383251576504474	0.08581691725636989	0.09508954767104676	0.0829200400042527	0.0005810245619070304	0.10448148052110877	0.0005810626357553852	0.013579976329981223	0.0005810245619070304	0.0005810245619070305	0.0005815575524384038	0.05075670766913872	0.0005916931335746498	0.0010937897134681556	0.1693740712343374	0.1697482348834075	0.1331819485560667	0.0005827305672518172	0.05749953606902598	0.013770868323416941	0.013795931201799564	0.013791748880277479	0.0005882745779314819	0.0005846014577783194	0.0007897848949770137	0.09208763659339644	0.02827669772269104	0.02832185725966498	0.0005861028311241647	0.1259059153278426	0.055819590907729345	0.0006025641470510362	0.0008055408564962422	0.05701848467996143	0.06375517312783889	0.0005810310224069035	0.0118924687616716	0.0010805666934578003	0.0005810603624424921	0.0010188051011493253	0.0005810603624424912	0.0005994201635291485	0.23538702125909108	0.10724958464166062	0.0006298606968823235	0.4860747829513153	0.16198538495965167	0.0005810535027803453	0.0005839122278240754	0.00898592317690171	0.008982075291568291	0.006003375604302037	0.006004774848589832	0.000578765837107904	0.0005695174704617677	0.013798853441018258	0.01379387174986244	0.013797641553590013	0.013720640579014095	0.017358302653849238	0.018904531737052324
0.028821093962482818	0.08726578734290814	0.14433147483087194	0.06488865136488987	0.10448148052110877	0.02875295720218357	0.028752957950354215	0.03179324955201142	0.02875295720218357	0.02875295720218357	0.02875296797760622	0.05833213810172993	0.028753174757364483	0.02876788707724753	0.17179630078712244	0.17216520051870338	0.1362491371854781	0.028752991726574903	0.06428523633928472	0.031875253331608795	0.0318860891098483	0.03188427979691604	0.0287531046382655	0.028753027705240873	0.028757916479549967	0.09647023650582655	0.04032398363045664	0.040355665286631814	0.028753060886832053	0.129268218542658	0.06278697458396852	0.02877980987991679	0.028977593138996432	0.062102750360503334	0.10498760642686485	0.028752952169145835	0.029442210734978994	0.02876681579050841	0.028752992914692063	0.028764562099687533	0.028752992914692063	0.02875333484373078	0.23713592041273676	0.11103543742911401	0.028753985527390353	0.4869241107285456	0.16451644263960088	0.028752945473670695	0.02875291356739425	0.030095423139085996	0.030094290414277195	0.029375340877623633	0.029375590622523103	0.02875075866528899	0.02873490146108014	0.029390277094405923	0.02938898306937394	0.029389892472067997	0.029368749725174132	0.03312896540019691	0.03849358068634504
6742752470515461e-20	0.08581636019455922	0.09413285193400271	0.08331976944750145	0.0005810626357553852	0.028752957950354215	6653785881983273e-21	0.013595266465775822	6653785881983273e-21	6653785881983273e-21	2576670866894791e-20	0.05075338243040533	0.00011205114495107121	0.0009267312529408807	0.16937307491338893	0.16974724075133607	0.13318068123420243	45051355190394376e-21	0.05749660079418467	0.013758607093873214	0.01378369226631372	0.013779506230062535	923128223370672e-19	6493246749761706e-20	0.0005350109022736863	0.09208580668950841	0.028270705522053984	0.028315874574914177	7726914867250358e-20	0.12590208826708665	0.0558165703993086	41042344642249206e-21	0.0003356478847194658	0.05701627625995081	0.06304015362702593	7641959906775601e-21	0.011971599441237655	0.0009110930373584328	7698152011607821e-21	0.0008369169095130252	7698152011607744e-21	0.0001475101228080575	0.2353863042574263	0.10724801098627887	0.00024326775169475367	0.48607443573591447	0.16198434305588044	9773046548414667e-21	5961759035549977e-20	0.008969073134647145	0.00896521668468337	0.0059742081647348256	0.005975617941092245	13585526801593894e-21	9821907038008295e-20	0.013907738296139404	0.013902744942504708	0.01390652863399846	0.013829449062860598	0.017349047258752498	0.01873900459088228
0.013567706863210991	0.08688225250006222	0.09510558309060084	0.08441719079625709	0.013579976329981223	0.03179324955201142	0.013595266465775822	0.013567540956240692	0.013567540956240692	0.013567540956240692	0.013567563791899008	0.05253554944114395	0.013568002004987844	0.01359915268243539	0.16991561620515516	0.17028858994719076	0.13386998164214292	0.013567614121506047	0.05907569068451436	0.01932297575049459	0.019340845255123678	0.019337862204354045	0.013567853356634858	0.0135676947004638	0.013578083809252009	0.09307993294342023	0.03135778873176678	0.03139851710478227	0.013567759347638582	0.12663101496845466	0.05744186323114005	0.013567601395888905	0.013571690482046555	0.0586083089703223	0.0644836342929305	0.013567541476865178	0.018094123754739594	0.013598095963660503	0.013567541508593907	0.013593327507808763	0.013567541508593907	0.013568341177040708	0.2357769928432868	0.10810279359257534	0.013569720046741757	0.48626375065250327	0.16255154726345603	0.013567542844528987	0.013567670307843121	0.016264144476444264	0.016262018105446165	0.014824617581274008	0.014825185766587614	0.013567546126288573	0.013567894832046946	0.019429444231691934	0.01942587026563287	0.019428578365059446	0.019373481361045258	0.02202424949585798	0.023135004230408752
6709841991506983e-20	0.08581635993660565	0.09413285169883885	0.0833197691818198	0.0005810245619070304	0.02875295720218357	6653785881983273e-21	0.013567540956240692	29825867909324013e-34	4446849404229196e-33	24892773203834077e-21	0.05075338199424582	0.00011185341328656728	0.0009267073659114739	0.16937307478269148	0.16974724062092708	0.13318068106798817	4455728270274372e-20	0.05749660040917809	0.013758605484947813	0.013783690660316403	0.013779504623577363	9207271067741978e-20	6459065106575584e-20	0.0005349695247530563	0.09208580644911779	0.02827070473903246	0.02831587379314169	769821291571887e-19	0.1259020880936403	0.05581657000271049	4049939368391804e-20	0.0003355819264092914	0.05701627587170079	0.0630401532758756	37586180256032085e-22	0.011971597491636708	0.0009110687403147488	3871461818756796e-21	0.0008368904589222352	3871461818756681e-21	0.00014735997840232415	0.2353863041633828	0.10724801077987343	0.00024317673795835795	0.486074435690373	0.16198434291922184	7158144108658886e-21	59245117394751024e-21	0.00896907066654614	0.008965214215520696	0.005974204459377348	0.00597561423660894	11844426326744209e-21	979933117780483e-19	0.013907736569175915	0.013902743214976128	0.013906526906898121	0.013829447326989286	0.01734904608660468	0.01873900351231446
6709841991506983e-20	0.08581635993660565	0.09413285169883885	0.0833197691818198	0.0005810245619070305	0.02875295720218357	6653785881983273e-21	0.013567540956240692	4446849404229196e-33	26140181183607266e-34	24892773203834077e-21	0.05075338199424582	0.00011185341328656717	0.0009267073659114744	0.16937307478269148	0.16974724062092708	0.1331806810679882	4455728270274373e-20	0.05749660040917809	0.01375860548494782	0.013783690660316405	0.013779504623577363	9207271067741977e-20	6459065106575584e-20	0.0005349695247530562	0.09208580644911779	0.02827070473903246	0.02831587379314169	7698212915718872e-20	0.12590208809364034	0.05581657000271049	4049939368391804e-20	0.0003355819264092914	0.05701627587170079	0.0630401532758756	3758618025602525e-21	0.0119715974916367	0.0009110687403147481	3871461818756796e-21	0.0008368904589222349	3871461818756681e-21	0.00014735997840232412	0.2353863041633828	0.10724801077987343	0.00024317673795835792	0.486074435690373	0.16198434291922184	715814414264258e-20	5924511739475202e-20	0.008969070666546144	0.008965214215520684	0.005974204459377348	0.005975614236608939	11844426326744214e-21	979933117780483e-19	0.013907736569175915	0.013902743214976122	0.013906526906898121	0.013829447326989286	0.01734904608660468	0.01873900351231446
715670719023604e-19	0.08581636354691903	0.09413285499018646	0.08331977290031237	0.0005815575524384038	0.02875296797760622	2576670866894791e-20	0.013567563791899008	24892773203834077e-21	24892773203834077e-21	24892773203834077e-21	0.050857022827299606	0.00011458986061852768	0.0009270416333722339	0.16937307661193426	0.1697472424461353	0.13318068339433092	5103919704419175e-20	0.057496605797739214	0.013758628003489325	0.013783713137876106	0.01377952710796545	9537835813585998e-20	6922138383624581e-20	0.0005355483547797503	0.0920858098136319	0.028270715698218978	0.0283158847348463	8090671156194327e-20	0.12590209055447324	0.0558165755534627	4753787005826787e-20	0.00033650390462623074	0.05701628130566289	0.0630401581905896	25174935054239312e-21	0.01197162337152963	0.0009114087434139317	25191991646279048e-21	0.0008372605860160938	2519199164627901e-20	0.0001494476857025481	0.23538630547961834	0.10724801366872867	0.00024444748655558815	0.48607443632777203	0.16198434483189977	25901525932762576e-21	642622119931613e-19	0.008969105210153743	0.008965248773987387	0.005974256319406211	0.005975666084402991	2756698960832578e-20	0.00010110557879758044	0.013907758846254427	0.013902765500055711	0.013906549185914397	0.013829469730179378	0.017349063944867894	0.018739020045949618
0.050753426385799216	0.09970132105764391	0.1069434408980371	0.09756069765331957	0.05075670766913872	0.05833213810172993	0.05075338243040533	0.05253554944114395	0.05075338199424582	0.05075338199424582	0.050857022827299606	0.05075338199424582	0.050753505286257466	0.050761841713547376	0.17681386892464748	0.17717232142420244	0.14252368082753347	0.05075340155304452	0.07669266488828899	0.05258521667248419	0.05259178563081286	0.05259068867476939	0.0507534655475427	0.05075342310570653	0.050756201369919374	0.1051460961516609	0.058095942481846234	0.05811793608749969	0.05075344041252117	0.13574697628434795	0.07544133661270845	0.05075339818979549	0.05075449145569841	0.07633322672016517	0.08093186460398202	0.05075338213342067	0.052146188105226934	0.05076155858614347	0.05075338214190248	0.05076028145327441	0.05075338214190248	0.05075359595783658	0.2407958014304281	0.11865092331943775	0.05075396459965228	0.4887169557640853	0.1697493243881379	0.05075338249902849	0.050753416573043185	0.051539790609058334	0.051539119640659097	0.051103785639748524	0.051103950466636544	0.05075338337631784	0.05075347662992997	0.05262443276713759	0.052623113329452846	0.05262411308703649	0.05260379644965482	0.05363669626232177	0.05410227387675503
0.00013043537378318857	0.08581643282922638	0.09413291815115842	0.08331984426236613	0.0005916931335746498	0.028753174757364483	0.00011205114495107121	0.013568002004987844	0.00011185341328656728	0.00011185341328656717	0.00011458986061852768	0.050753505286257466	0.00011185341328656728	0.0010391946772815041	0.16963055145897502	0.17000509699341995	0.1331019067513753	0.00012040153993431029	0.057496709236731815	0.013759060283593602	0.013784144493341258	0.013779958732787654	0.0001448744062995684	0.00012916324728195312	0.0005465378342992651	0.0920858765211358	0.0282709259911267	0.028316094692352065	0.00013576785331330664	0.1258867357053922	0.05581670212376566	0.00011895959623127117	0.00035373213713447	0.05701638558688419	0.0630402525074187	0.00011191654577594626	0.01197212009949917	0.0009179092776143952	0.00011192040184743255	0.0008443321860174937	0.00011192040184743255	0.00018500310445258725	0.23538633073920281	0.10724806910816773	0.0002676679141481328	0.48607444855992643	0.16198438153769465	0.00011213238466003819	0.00012694273640553606	0.008971015589583055	0.0089671592140059	0.005974621661595916	0.0059760312212410495	0.00011247878643296733	0.00014870742976616386	0.013908186338506616	0.013903193278194129	0.013906976847668841	0.013829899775181774	0.017349406578440103	0.01873933726049251
0.0009291333257578679	0.08582136340238591	0.09413741312422343	0.08332492259044541	0.0010937897134681556	0.02876788707724753	0.0009267312529408807	0.01359915268243539	0.0009267073659114739	0.0009267073659114744	0.0009270416333722339	0.050761841713547376	0.0010391946772815041	0.0009267073659114744	0.1715090210309579	0.17188634205858497	0.13252773150207964	0.0009277778970323458	0.05750406809467121	0.013789780380918246	0.013814807806759767	0.013810632346466825	0.0009312701344845065	0.000928955609274383	0.0010700369973691449	0.09209048713065282	0.02828588910852762	0.028331033954145143	0.0009298791508838431	0.12577764852624143	0.055824428698539465	0.0009275919050123726	0.0009855971606775062	0.057023806435055335	0.06304696432882133	0.0009267149881510067	0.01200741233428837	0.0012995509800838004	0.0009267154526520551	0.0012486681350102852	0.0009267154526520553	0.0009383504164329213	0.2353881283934012	0.10725201444611435	0.0009580821803563319	0.4860753190789477	0.1619869937289933	0.0009267855339508632	0.0009290173633599977	0.00902714598455596	0.009023308055267005	0.006040466949056451	0.006041860283551159	0.0009267830644686893	0.0009318741181146103	0.013938576691606157	0.013933595484464057	0.013937370801037222	0.01386046274189887	0.01737377806887373	0.01876190329894167
